Map,Controller,StutterTime_s,StutterEvents
Map1,DWB,3.0807000000000038,4.1
Map1,MPPI,0.0,0.0
Map1,RPP,0.0,0.0
Map2,DWB,5.648100000000003,10.6
Map2,MPPI,7.501200000000011,10.2
Map2,RPP,4.861199999999999,5.6
Map3,DWB,11.81789999999999,25.9
Map3,MPPI,27.652800000000006,29.5
Map3,RPP,18.40770000000001,19.7
